date,xRm-Rf,xSMB,xHML,xRMW,xCMA
2006-06-30,-0.0031688497216758003,-0.0045359259745084,0.0158686768391511,0.0073254903621517,-0.0009665255301438
2006-07-31,-0.0078490376874111,-0.037952166297634364,0.0335008779278876,0.0073425604641727,0.0080279621907965
2006-08-31,0.0198541123309053,0.0056057287994907,-0.0201342103838003,-0.0152688491046601,0.0223172478480421
2006-09-30,0.0184792613398413,-0.013076013072345932,-0.0031048835345296,0.0056452540013024,0.0023483288440551
2006-10-31,0.0323546338966849,0.020274408029785865,-0.0006479500413022,-0.0048949365308129,0.002240187273004
2006-11-30,0.0172834083405403,0.006856897864638434,0.0032972512603677,0.004327491740538,-0.0082849744420176
2006-12-31,0.008135724274436,-0.006805688632826633,0.0239353256536674,-0.0083619790903753,0.018777052356247
2007-01-31,0.0144534446797795,0.0025553262770240002,-0.0076330934611423,0.0036961168192917,0.0008692653479125
2007-02-28,-0.0198298010223232,0.015895075982203234,0.0012525433830314,-0.0033364960608561,-0.0064804091337269
2007-03-31,0.0071886773689153,4.220501481633333e-05,0.0008642225393822,-0.0026599348982607,-0.006234506260053
2007-04-30,0.0357983464748379,-0.01842648349495707,-0.0156710823761674,0.0125119720200098,0.0109978440564683
2007-05-31,0.0319159831900913,0.0029822869276664664,-0.0034170980478723,0.0105490572763257,-0.0149419539228952
2007-06-30,-0.0201325862343944,0.004706750777218833,-0.0099604468090754,0.002994464895246,0.0007816237939938
2007-07-31,-0.037530000794129395,-0.030572267080917,-0.0302726760262787,0.0061291301665594,-0.0117897849982291
2007-08-31,0.0093124078530594,-0.004815148994328033,-0.0194235680404519,-0.0067738766500411,-0.0072398897993369
2007-09-30,0.0320344431927875,-0.025691414182804236,-0.022208658388152,-0.0019031176229929,-0.0282169399916571
2007-10-31,0.017405975602795998,0.0021880171804437997,-0.0232769971346819,-0.0102108053949166,0.0016793756404468
2007-11-30,-0.0480339886123484,-0.03130715508259767,-0.0038916815173599,0.0147468496013818,-0.0047735503377067
2007-12-31,-0.0086849557467531,0.001944766000931267,0.0002931787919452,0.0053338631869261,-0.0091213499134373
2008-01-31,-0.0624602184482714,-0.006015367882181267,0.0375841971335575,0.0179916574128446,0.0177601634547523
2008-02-29,-0.0308150487787036,-0.006727609827844265,7.649386735038288e-06,0.0199421994474022,-0.0109085860738152
2008-03-31,-0.0083781421494214,0.004657202882826,0.0092353819189057,0.0092166130991661,0.0011151892196261
2008-04-30,0.044684177518537996,-0.0108847085793252,-0.0087574583743979,0.010864736098058,-0.0243408658371476
2008-05-31,0.0184260280134171,0.030235469029292802,-0.0049939183975778,0.0009034904429379,0.0004752490071402
2008-06-30,-0.08462818757571641,0.010486112046660367,-0.010154326130824,0.0397564711299271,-0.0068493395701473
2008-07-31,-0.0079852256193819,0.0436790286610274,0.0307331436978756,-0.0049576002320733,0.0063835305493896
2008-08-31,0.0154895771550708,0.033911532461307826,0.0167661969654742,0.0180699491683566,0.0046419149882288
2008-09-30,-0.0922051600747526,0.002023458288662667,0.0444870786664811,0.0210224077494509,0.0148074459929321
2008-10-31,-0.1713969996462067,-0.03592544238551473,-0.0174872296982008,0.0424890395441197,0.0198295840749415
2008-11-30,-0.0775842204702245,-0.04622886938397187,-0.0494104473011792,0.0436421591519504,0.0232636639542722
2008-12-31,0.0192230089901913,0.03737111673976443,-0.0120686245866568,0.0056310977503992,-0.0178107441640015
2009-01-31,-0.0803321775051539,-0.02396710325888313,-0.0959545233084867,-0.0108579878903504,-0.0103878676135527
2009-02-28,-0.1001118575984684,-0.011706254678306133,-0.063408780201746,0.0138964732845807,-0.0056467323244073
2009-03-31,0.0889361195101525,0.008972136649266866,0.0219102071570353,-0.0237795462646591,-0.0208315753021417
2009-04-30,0.0998662807259265,0.07520520602177296,0.046375499762801,-0.0125465693412749,0.004806373776113
2009-05-31,0.0504043303163672,-0.019826718441205968,0.0027355771189829,-0.0090193021401191,-0.0182607628903155
2009-06-30,0.004769102756806,0.0227028465594767,-0.024760166283371,-0.0207893064403011,0.002200626595023
2009-07-31,0.07794240078916019,0.03687902603709947,0.0367032257296348,-0.007135751505129,0.0306077003976033
2009-08-31,0.032895583979931,0.011157685321725367,0.0606488777860505,0.0020845880918614,0.0299976693508855
2009-09-30,0.040950268272700194,0.026204470055369633,0.0162513931921584,-0.0071691393585479,0.003155373212913
2009-10-31,-0.0244617613896436,-0.050134902223661536,-0.0398119573254968,0.0366658119809462,-0.0147402927555883
2009-11-30,0.056081023244816,-0.025621129124311137,-0.0032174085083987,0.011374686655716,0.0017383935249795
2009-12-31,0.0285750672753137,0.05991501123000936,0.004443366260836,-0.0058824776451132,-0.0016837173109243
2010-01-31,-0.0342200636271573,0.0017103382198325667,0.0052948962630165,-0.0052014985995029,0.0044987454095444
2010-02-28,0.0343753879061464,0.015751047842389832,0.0232171674047408,-0.0046258381350889,0.0127616244721907
2010-03-31,0.0620991534211423,0.020962370876168496,0.0173651360636342,-0.0056270379734355,0.0169659243781539
2010-04-30,0.019409141226001,0.049736578559261335,0.0340071266276574,0.006029804337273,0.0144377359814788
2010-05-31,-0.0782418635720873,-0.0036720284044928,-0.0212192461143125,0.0064825678158607,-0.0019158092818433
2010-06-30,-0.055334835815812,-0.029744219060565635,-0.0388065979319472,-0.0081337557174106,-0.0159655102661727
2010-07-31,0.0691748583217983,0.0005291093718167334,0.0040810000988232,-0.010637131138062,0.0170832910722306
2010-08-31,-0.047691228349970805,-0.028389084633509,-0.0193119885777251,0.0095126966714407,-0.0135541856329311
2010-09-30,0.0955601312513505,0.03703024782097407,-0.0306455759217278,-0.0049163699163794,0.0009961516339825
2010-10-31,0.0388352017729559,0.0047916164575942,-0.0206180017106948,0.0020422802579375,-0.0036548722416731
2010-11-30,0.0060194701568924,0.03540112450065856,-0.005818927155839,-0.0085494007406054,0.0171350486937324
2010-12-31,0.0671222614045931,0.0099291515794943,0.0367839555395749,-0.0254169288950335,0.0302479243655443
2011-01-31,0.02037906091051,-0.02312931863773497,0.0099518608009335,-0.0058971250549921,0.0112353281386337
2011-02-28,0.035858374003437894,0.01932991076340303,0.0143561514114339,-0.0112707097296095,0.0088349309760976
2011-03-31,0.0052912130497794994,0.025184186725373734,-0.0125911615888127,0.0129657982172714,-0.0019630368578471
2011-04-30,0.0300578800436228,-0.005217871547051001,-0.0222555178616285,0.0078627284028249,-0.0099716745217324
2011-05-31,-0.0123663871608465,-0.008275275692695733,-0.0187526765737541,0.0143544069616853,-0.0143888324314684
2011-06-30,-0.0168485279545076,0.0018764786754559002,-0.0019530398109931,0.0199281729426437,-0.0159594996143823
2011-07-31,-0.0235333557315376,-0.013808581586985667,-0.00920471290277,0.0234589383261167,-0.018112510859874
2011-08-31,-0.0596962208544909,-0.034524741528785506,-0.0147458855277435,0.0334020582962224,-0.0076432469517223
2011-09-30,-0.0755813939395834,-0.037040138118432105,-0.0135591504487994,0.0216238912621004,-0.0015729523420976
2011-10-31,0.1135758621751097,0.0378745647891534,-0.0056785416001104,-0.0140429087130522,-0.0082637357579851
2011-11-30,-0.0023083671707222,-0.0049631301240528995,-0.0017580363492531,0.0227301959846946,0.0085767078962131
2011-12-31,0.0073116706665855,-0.004819177994116067,0.0184408830100388,0.0075741579788325,0.0239230082408706
2012-01-31,0.0503738077922534,0.02428430441731963,-0.0184534801775256,-0.014417327024168,-0.0121980174139441
2012-02-29,0.0442583856788368,-0.017128645047222068,0.0017053736962635,-0.0071910257806448,-0.0012019302454848
2012-03-31,0.0311712110078698,-0.0030800453414077003,0.0005875967178791,0.0052845422252495,0.0087588101582959
2012-04-30,-0.0079073601403556,-0.007710923806091466,-0.0050852422167913,0.0069446559164606,0.0069379027375715
2012-05-31,-0.0617243477172673,-0.0018682568894552998,-0.0001323599608479,0.0282214890376438,0.0205390662467903
2012-06-30,0.0390388507651225,0.010322787698294167,0.0058310991781587,-0.0149694416498269,0.0043468284819841
2012-07-31,0.0079469382081006,-0.026568922897886066,-0.0002476709206459,0.0111199538468028,0.0006761639551733
2012-08-31,0.0255880943998524,0.006868763242290133,0.009382864241422,-0.0103455931532601,-0.011103944423931
2012-09-30,0.027244208796728602,0.0068809032595748,0.0172004261874759,-0.0118291607674495,0.0174384899906431
2012-10-31,-0.0175694324948745,-0.008381276847599,0.0430917683629143,-0.0161647032652901,0.0205792186833329
2012-11-30,0.0075834316167678,0.0055901920567119,-0.0134348959498514,0.0088509185137181,0.0080077604260468
2012-12-31,0.0115629042226116,0.020668770577925336,0.0319818844705203,-0.0177276787051198,0.0062481098063417
2013-01-31,0.0557568097036773,0.005802809105074534,0.0109435203333615,-0.0177274616801818,0.0165451541842773
2013-02-28,0.0131418975416976,-0.0032352069270502,0.0013909612136137,-0.0081722544625764,0.0079782845915659
2013-03-31,0.0404809552481617,0.007972293983936366,-0.0028777865302551,0.0010567862744076,0.0139393938688432
2013-04-30,0.0153017176140207,-0.02314747092498523,3.372011601374646e-05,-0.0029001270342094,0.0061824650364275
2013-05-31,0.0283554077337246,0.026037075684131467,0.0106905356536479,-0.0091898769611661,-0.0076694464535618
2013-06-30,-0.0124162518685566,0.010792380500067767,-0.0045982916440242,-0.0011874765685639,0.0070613585293992
2013-07-31,0.05625553430231,0.0195972684715374,0.0072857432564937,-0.0115608875913231,0.0065241343294398
2013-08-31,-0.0270429778710725,-0.0010735263652359333,-0.0231630273811945,0.0075207969190289,-0.0205747321639778
2013-09-30,0.0375962096073224,0.025534204037143765,-0.0172549568209196,-0.0067818499691824,-0.008428514741019
2013-10-31,0.0419804685405034,-0.018496416625823398,0.0182888134449648,0.0248869000760303,0.0076279501205297
2013-11-30,0.0314875839349378,0.0153870716406916,-0.0025992278706235,0.0108718123504833,-0.0012052890462953
2013-12-31,0.0271467957982698,-0.0041506820214665665,-0.0026970304788204,-0.0083996249267963,0.003699413100275
2014-01-31,-0.0339883004268984,0.003908454381011933,-0.0179634824015759,-0.0399939373220221,-0.0060347130695168
2014-02-28,0.0467745464602497,-0.00039382314906299997,-0.0035260719275328,-0.0073661354283518,-0.0025452591461908
2014-03-31,0.0055901355547669,-0.0083832913878226,0.0460523295151253,0.0224603589608292,0.0171031476678729
2014-04-30,0.000318645239533,-0.040328736079874604,0.0143415161596058,0.0292177898684463,0.0059746063668815
2014-05-31,0.0199226863221109,-0.016203074349299865,-0.0042291491307372,-0.0019090556790429,-0.0076921941393256
2014-06-30,0.0249098189958955,0.029630039804639397,-0.003598562032058,-0.0197234339444948,-0.0176470057172404
2014-07-31,-0.0205105299227502,-0.04060913172471976,-0.001395657691333,0.0105122215459008,0.001288677075216
2014-08-31,0.0425803969053856,0.004992094689968933,-0.0123924043679834,-0.0048635860311579,-0.0066037206640136
2014-09-30,-0.0195942928656819,-0.0381631797676784,-0.0185452532644718,0.0112557615906675,-0.0033329619188092
2014-10-31,0.0254625673006735,0.03519530672286746,-0.019996566425586,-0.0110804715820518,-0.0026048345045796
2014-11-30,0.0254063751332083,-0.022135584315855935,-0.0387925633478415,0.0203074483763114,0.0004955499115848
2014-12-31,-0.0004723324875442,0.027388715578949868,0.0147889882054208,-0.02061013980181,0.0131143617856893
2015-01-31,-0.0310916675395898,-0.010446481389356402,-0.0309879011275582,0.0084157259447142,-0.0147671262911791
2015-02-28,0.0611593384690673,0.0030831105945047666,-0.0216937080457016,0.0005405940136435,-0.0168128958024392
2015-03-31,-0.0121443808054792,0.0317514062065565,-0.0056116974991545,0.00055278331171,-0.0090397528267791
2015-04-30,0.0059978311543041,-0.03243221230658717,0.0224912960118837,0.0008751561263727,-0.007159280015147
2015-05-31,0.012821383950105,0.007729962958873334,-0.0169589282525917,-0.0151672666042142,-0.0028657057430186
2015-06-30,-0.0156250501645752,0.02806809532567907,-0.0041328497305528,0.0073108978712171,-0.0154338365927327
2015-07-31,0.0154989093879765,-0.04372170445382364,-0.0416084342495647,0.0015153226976242,-0.0178997734918319
2015-08-31,-0.0604617050850166,0.005627261721452733,0.0278599940250423,0.0106571114814001,0.0108168627346002
2015-09-30,-0.0306333906264573,-0.03334866425646233,0.0112503376772644,0.0182002015362101,-0.0083001592275851
2015-10-31,0.0784947064430787,-0.0173816220949818,-0.0060595864651064,0.0087366846407425,0.0107885460551211
2015-11-30,0.0061637390560536,0.03431531453155967,-0.0076886359703897,-0.025484951347436,-0.0061562954992497
2015-12-31,-0.0219653281660033,-0.030901799825835033,-0.0194714449370366,0.0069704952713501,0.0083434420954054
2016-01-31,-0.0580458893777869,-0.035154836981909195,0.0296069107819359,0.0271695300538825,0.0232748026932884
2016-02-29,-0.0008458977194509,0.009996697299268201,-0.0061450194121171,0.0268674986318718,0.0165639577702172
2016-03-31,0.06945510089705749,0.0108147788435346,0.0147657370957735,0.003818011420539,0.0021290914778357
2016-04-30,0.0083139470111495,0.0095010761674335,0.0341896774360967,-0.0227700240799602,0.0165113821033988
2016-05-31,0.0186028196352222,-0.006910934077509899,-0.0157700210944426,-0.007036548825671,-0.0210186500580936
2016-06-30,-0.0015777932182819,0.001128915554484665,-0.0028800043289492,0.0012874012324669,0.0170911866014735
2016-07-31,0.039367968519966504,0.029916209901649934,-0.021153977816466,0.0139855126313045,-0.0079742590952886
2016-08-31,0.0048640772217139,0.0167212326165368,0.0217393763035229,-0.0120704509080942,-0.0024189752847662
2016-09-30,0.0023654739716881,0.019134475935979833,-0.012210106297842,-0.0182307281182249,0.003222705043299
2016-10-31,-0.019992441475447098,-0.040683033994195296,0.04033032487995,0.0082873132505043,0.0007622156691421
2016-11-30,0.048823690489127394,0.07410027024084943,0.065316407054467,0.0123618216203929,0.0288646153114898
2016-12-31,0.0182416904592486,0.0019028578555464,0.0352580295814281,0.0094590135277648,-0.0069728050285112
2017-01-31,0.0191475203798857,-0.0120667869272957,-0.0287519796787609,0.0005019500437834,-0.0095740742827346
2017-02-28,0.0362425760200343,-0.024106031051802663,-0.0186459488858146,0.003312119666236,-0.0182307652755571
2017-03-31,0.0016515565386792,0.005142736461134366,-0.0307927897470969,0.0030031377085854,-0.0092084403164475
2017-04-30,0.0109893297205005,0.0060137424587803,-0.014664860862654,0.0230405657002086,-0.0123142462653572
2017-05-31,0.0105455528391932,-0.032582687822557466,-0.0332655713513796,0.0086641723903139,-0.0142930625354125
2017-06-30,0.0079140996227338,0.0276241178992413,0.0015010049322867,-0.0154286956324368,-0.0023071930204246
2017-07-31,0.0188619107739252,-0.0148681319297497,0.0031450007776155,-0.0029869818203931,-0.0006396623152805
2017-08-31,0.0020849377264767002,-0.019112339707115802,-0.0200438717527105,0.0047020100588573,-0.0201321221855234
2017-09-30,0.0252337348470175,0.04944730780441176,0.0225166203754665,-0.0075991907057974,0.0164887122388794
2017-10-31,0.0221910536787925,-0.01705265793057877,-0.0032884616701913,0.0152075155497985,-0.0344562395962804
2017-11-30,0.0317190436228649,-0.0036282885578126666,0.001435543823174,0.0258629655420596,-0.0054212003326289
2017-12-31,0.0107930578336504,-0.0079681318312598,-0.000853072560153,0.0041021617723821,0.021154600348049
2018-01-31,0.0555685724726319,-0.027765316518185496,-0.0259538360373049,-0.0022322858307045,-0.0080315161354076
2018-02-28,-0.03616025794598619,0.0017226525917587998,-0.0161080475511703,0.0097294672292888,-0.0162118774998455
2018-03-31,-0.0232000020904191,0.032659727039811896,0.0083313928616273,-0.0033213983327949,0.0013064196012919
2018-04-30,0.0028308363233361,0.008814098489761099,0.0019756035969809,-0.0275983745440651,0.0171455434844898
2018-05-31,0.025849526298046197,0.047633361557457336,-0.0327016033644078,-0.0147250979566665,-0.0128246128310587
2018-06-30,0.0042394741616494,0.0075271543384180664,-0.016379431418525,-0.000311506017406,0.0019331346802125
2018-07-31,0.032151465641389,-0.015740425091477734,-0.0003921086325379,0.0136590463414924,0.0061368515757052
2018-08-31,0.0344617108935392,0.0068508519782436,-0.0413590939638722,-0.0014981688958352,-0.0247052378927996
2018-09-30,0.0007599341547625,-0.0267863875328934,-0.0140133840932147,-0.0021141312137361,0.015243152333125
2018-10-31,-0.0767290759112779,-0.046087937954490794,0.0333853032233718,0.0022800756452556,0.0310827895825005
2018-11-30,0.0168817305503512,-0.008888898605786467,0.0080760107663728,-0.0100322674060794,0.0042422828896265
2018-12-31,-0.0955021200781263,-0.031773495316379866,-0.0098331759927347,-0.0008411509558948,0.0024646619989031
2019-01-31,0.08358405716067929,0.035532721212983766,-0.003537954999313,-0.0009968123134236,-0.0143514334112246
2019-02-28,0.0345467047275205,0.013383216297049865,-0.0305347690984937,0.00705057003731,-0.0159772634631046
2019-03-31,0.011096445093442599,-0.0356443139900702,-0.0315526068843342,0.0060468718247032,-0.0049227913299687
2019-04-30,0.0400273801294865,-0.011977266350921334,0.0175734393605486,0.0199571288397611,-0.0261754972599901
2019-05-31,-0.0701991377678894,-0.0176642194221389,-0.0218453831096378,-0.0124316804850494,0.0192151180421179
2019-06-30,0.06915180240105731,0.002306814774097,-0.0094061313690498,0.0138358382964796,-0.0079804916540327
2019-07-31,0.0119388176475461,-0.016717680678390634,0.0060036709030233,6.240722793703773e-05,0.0046830058370541
2019-08-31,-0.025823064528547,-0.035914661640125405,-0.0469161875689918,-0.0007595115567566,-0.0092292115751848
2019-09-30,0.014647378077325,0.006984982888382833,0.062926145863618,0.0177576402873789,0.0311371089988036
2019-10-31,0.0208237645507784,0.0026210929665368,-0.016679661961191,0.005922804359689,-0.0083562177197396
2019-11-30,0.0387122386894075,0.0072593944059843,-0.0277643740931232,-0.0023351261856729,-0.0089227700392468
2019-12-31,0.027648792836112497,0.0106676526352363,0.0164631736604681,0.006560328039121,0.0174187690863251
2020-01-31,-0.0016493506880208,-0.03992917375747457,-0.057157995676229,-0.0159119521125117,-0.0218349394899856
2020-02-29,-0.0820772221330628,-0.003817732805831933,-0.0341428750433124,-0.0173629261700261,-0.0209580497615814
2020-03-31,-0.13366866282316858,-0.09323129576110904,-0.125873479665805,-0.008645930538786,0.0064558763798266
2020-04-30,0.1361384500948512,0.03832829497933357,-0.0210405229957122,0.0340888479075099,-0.0059102288167115
2020-05-31,0.0543843968222597,0.0230223036095661,-0.0456767359970753,0.0054580195863329,-0.0229430077429682
2020-06-30,0.0237509525519392,0.025274574400104,-0.0317266225634408,0.0068671837876348,0.0003259903020101
2020-07-31,0.0574913750682868,-0.027942392418292935,-0.0099755887066197,-0.0062853377467207,0.0047752999367299
2020-08-31,0.07630121869858429,-0.008414323624925966,-0.028996872848138,0.0355486562307025,-0.0141426117765667
2020-09-30,-0.0365570946928428,-0.0011410227506333333,-0.0227705777915347,-0.0238863759982136,-0.0164616767551202
2020-10-31,-0.021100576885204298,0.044636615159781644,0.0398705129280549,0.0020832063635631,-0.0098348206488067
2020-11-30,0.1231114683565037,0.07637055197035823,0.0129211162174387,-0.0259121045608217,0.0147172366180445
2020-12-31,0.0461271468817003,0.050806757097919465,-0.0243761587015188,-0.0010508107796414,-0.0039178833830855
2021-01-31,-0.0017816879258597,0.0811730489614356,0.0201845862964044,-0.03165431342252,0.0555222208912165
2021-02-28,0.0293348568893403,0.049904587207169504,0.0609693539859112,0.0182901747524496,-0.0177737179967413
2021-03-31,0.0338901678238735,-0.013482099191580466,0.0721775347049739,0.0524862706600423,0.0327404095477344
2021-04-30,0.0516140697955971,-0.030245453999725863,-0.0071217799870111,0.0188292140719507,-0.0260063969338698
2021-05-31,0.0035167134756849,0.012576188979685233,0.0649878514634316,0.0218603244855363,0.0279692097690603
2021-06-30,0.0255367915698729,-0.0009315415627088996,-0.0775500297161556,-0.0253517362043547,-0.0083636361756848
2021-07-31,0.0121724562953401,-0.04713793763255203,-0.0084770595774064,0.045346377240876,-0.0070266678304706
2021-08-31,0.0292081015469525,-0.0050573735563787005,-0.0006168339626043,-0.001395101216242,-0.0142965466085525
2021-09-30,-0.043748597444486,0.008903753398246566,0.046750547016638,-0.0196851665848499,0.0200752085003453
2021-10-31,0.0668957811820418,-0.027983994309080735,-0.0009368413085936,0.0216619399502985,-0.0159709009911529
2021-11-30,-0.0162604118172676,-0.022867271426558866,-0.0033534324312834,0.0555361596603905,0.0082721590650111
2021-12-31,0.0332562557883086,-0.010760250104907268,0.0367362993479108,0.0400338847399402,0.0380573265818196
2022-01-31,-0.0594497028371363,-0.03902069051783396,0.1249182274443325,0.016133688324401,0.0692677712846265
2022-02-28,-0.0230419126349888,0.032073581865310036,0.0331963770226269,-0.0072636546647291,0.0320700631745326
2022-03-31,0.031570011123472394,-0.019212361489023135,-0.0097644844598789,-0.0153931064275909,0.0333098112967254
2022-04-30,-0.0921440920479899,-0.009245891346219566,0.0655694912862638,0.0229668569797722,0.0496529467640088
2022-05-31,-0.0023974706397574,-0.003060584370755267,0.0895091683420095,0.0108771061513198,0.0313317330681723
2022-06-30,-0.0828413208240662,0.0077755291409702665,-0.0500799815038654,0.0147917082590447,-0.0437584316241214
2022-07-31,0.09558797252884871,0.020765811361109266,-0.0443020684916597,0.0203612124158394,-0.0633563506467264
2022-08-31,-0.0377133869414152,0.018495394670475132,-0.0045396127694581,-0.0341643701851543,0.0199467693958553
2022-09-30,-0.0931246496068589,-0.015274963508892367,-0.0009667586247306,-0.0141123516344415,-0.0013769775972271
2022-10-31,0.07859426304385671,0.013321451025796132,0.0789642955847061,0.0294314512263488,0.0615591477230836
2022-11-30,0.0464808400185328,-0.028860407139767435,0.0184305576236127,0.0499793117761985,0.014567798985965
2022-12-31,-0.0640249921467127,-0.006332304470625767,0.0127133473772653,0.0007707906014302,0.0446232570740311
