date,xRm-Rf,xSMB,xHML,xRMW,xCMA,xUMD
2000-02-29,0.0167404783080281,0.20300056735365377,-0.131744817098255,-0.1459950645831415,0.0129902172786603,0.1358602015470367
2000-03-31,0.0676368025474726,-0.1629641289404416,0.0944435074180135,0.0770543191102932,0.0121246086904438,-0.0862552913662244
2000-04-30,-0.0506764924313166,-0.06015708995891417,0.0910612264929501,0.065185960679438,-0.0534872863774777,-0.0991126049628427
2000-05-31,-0.0383453741223464,-0.04002914905052667,0.0516330799825317,0.0268828122976758,-0.0114393337335167,-0.0979799368856404
2000-06-30,0.038407337421307294,0.10573951203781097,-0.0943819635605071,-0.0595675914336604,0.0338873386435637,0.1305960476645926
2000-07-31,-0.02564602041209,-0.012227954252460599,0.0887148319077209,0.0413216825723802,-0.0280794089447831,-0.042207342298973
2000-08-31,0.0716463974704205,-0.0080255069756226,-0.0152846796876906,-0.0316870481713333,-0.0041467189263265,0.042190275729556
2000-09-30,-0.055147920085837,0.0018608642902816,0.0811380935606451,0.0204550816388668,-0.0574897722991432,-0.031256146724847
2000-10-31,-0.027847877350598602,-0.0273877794667319,0.0543584911143694,0.074043371940089,-0.0355782617027579,-0.0691145752285282
2000-11-30,-0.10523548239787889,-0.009356572308976267,0.1425376470587462,0.1006026486738768,-0.0751550363852429,-0.0749664998508406
2000-12-31,0.011672393861291697,0.034085224156091165,0.0721784068434267,0.0006293515076002,-0.0484276190606913,0.0219591268916479
2001-01-31,0.031201821737398897,0.0575336633098035,-0.0700792152886284,-0.0415140140655248,0.0502220836001539,-0.2054909101030435
2001-02-28,-0.0975297582558359,0.025125315530367832,0.1419140934941016,0.0586551038976187,-0.0868168162627033,0.0752067427629576
2001-03-31,-0.0709528429297122,0.022741295951604568,0.0677797658985624,0.0244885410171488,-0.0366908487137087,0.0685248640854268
2001-04-30,0.0751456026169112,-0.006908041761092734,-0.048648510131468,-0.0133439658212017,0.031418323008298,-0.0504381320881537
2001-05-31,0.0072642700343868005,0.040696026562863634,0.0250858344192956,-0.001361833581107,-0.0212608279818282,0.0425809732991726
2001-06-30,-0.0175474781751365,0.06801901261573212,-0.0244594393805612,0.0224988808242235,0.0183775321463246,0.0145983698500828
2001-07-31,-0.0195826383521281,-0.0309788567643,0.0583626588400239,0.0684167605754411,-0.0284171971973014,0.0307531549920956
2001-08-31,-0.06460024124776101,0.023704688811436933,0.0367192686849702,0.0237705090367005,-0.064367492698101,0.0377382424664316
2001-09-30,-0.0918257629039211,-0.06502423746610457,0.026945008407894,0.0300311756036421,-0.0291850554463836,0.0788511229589926
2001-10-31,0.023021618944250498,0.05863087558374603,-0.0791130494738598,0.0038501826027189,0.0418653180521078,-0.0390395013213314
2001-11-30,0.0764921064578589,0.003156277446070733,0.0050570101345397,-0.0113496642566736,0.0164287355859871,-0.0455854807815932
2001-12-31,0.0157219465453378,0.05100480842285757,0.0089699217102068,-0.0051167018380446,0.003184419470844,0.0076421659929701
2002-01-31,-0.013480866253207201,0.012920072260763632,0.0349646910716178,0.0513800251906699,-0.0291266255117784,0.0397340893797999
2002-02-28,-0.022973132281552597,-0.007013345099195799,0.0278089387619525,0.0592113352608664,-0.0515874281209412,0.0285521508583401
2002-03-31,0.042181487345852996,0.0455514569831476,0.006246271818702,-0.0071053397188455,-0.006518514438272,0.0083445747878829
2002-04-30,-0.052934551317426,0.06771968430051734,0.0334392014373228,0.0375598397740321,-0.0544142884426841,0.0485096093083965
2002-05-31,-0.0143212522977267,-0.031053977279964767,0.0188780283492273,0.0212927456921763,-0.0247945572646444,0.013664056724852
2002-06-30,-0.07218258056471659,0.03167964973654064,0.020786959895296,0.0345844127192181,-0.0262984073391281,0.0483819023125454
2002-07-31,-0.0816282983911177,-0.06532697972821881,-0.0349606124390209,0.0211849286702769,0.0087739561601137,0.0277040232185986
2002-08-31,0.0051128363165383,-0.014053819172284399,0.0269696170990039,0.0079394528765862,0.0147399988771088,0.0234235332869002
2002-09-30,-0.1039595385073571,0.028036549391673465,0.0140962131222935,0.0233342861937119,0.0234386418225325,0.0921652583364068
2002-10-31,0.0792717893915153,-0.04235238656093557,-0.0568389545136605,-0.0292675876410923,-0.0080234905803446,-0.0449269433034176
2002-11-30,0.0593554671852247,0.0342145508421953,-0.0237571161969202,-0.0743372950467084,-0.0528495483197708,-0.1324699424973844
2002-12-31,-0.058012396881865894,0.0025692446514536003,0.0409963276252116,0.056867923110136,0.0195807095603589,0.0956767750954806
2003-01-31,-0.027232174715605,0.0053989070926764,-0.0100237646948544,-0.0144665748102963,-0.0082634288155585,0.0182283845006239
2003-02-28,-0.019872143613766,-0.0099735295617117,-0.0112568425846453,0.0090543589113884,0.0058445075854572,0.0257794895508256
2003-03-31,0.010503348707034899,0.005689878712857266,-0.0151461782558167,0.0195232515614896,0.0075721108073693,0.0011624208599868
2003-04-30,0.0822701634631845,0.017174680030599066,-0.0036320224307358,-0.0365042891598252,-0.0112274886475393,-0.0875088791741438
2003-05-31,0.0612992060114981,0.0538042552145243,0.0034809219109358,-0.0618238954585891,-0.0307349470597136,-0.0783670168883848
2003-06-30,0.013407108038903302,0.017409975959065932,0.0025375721167671,0.0068346503210845,0.0024886840882862,-0.0128335524902499
2003-07-31,0.0233256173775839,0.04821979054125123,-0.0233138921598405,-0.0303072479425689,-0.0173647542231177,-0.0128206772121272
2003-08-31,0.0233964453332393,0.02378086428016037,0.0135264769132815,-0.028821959174734,-0.0213102574396224,0.0053373853997318
2003-09-30,-0.0123188171482542,0.0031781916316893,0.0108482324837589,0.0094211452849796,-0.0036987152159745,-0.0075360366409399
2003-10-31,0.0605406931244261,0.0278605896418108,0.017798695094579,-0.0098655222131445,-0.014091404469543,0.0483038378009464
2003-11-30,0.0134489443263603,0.02282011424836877,0.0120563367123855,-0.0008726207874088,-0.0176041091331484,0.0171036721346044
2003-12-31,0.0433269447751594,-0.025215357444292232,0.0224760948332587,0.0040213124381071,-0.0089251312086882,-0.0498432496863084
2004-01-31,0.0208525566992276,0.028438762276579765,0.0168962804932117,-0.0273469724826294,-0.0329154259954469,0.0287908446377114
2004-02-29,0.0139668788838957,-0.0081251928060359,0.0059630775684621,0.0146348772755231,0.0112123670178319,-0.0090696599759678
2004-03-31,-0.0128707967127598,0.0192969560561717,0.0014033330899008,0.0119284787344807,0.008862594443938,-0.0005851307243709
2004-04-30,-0.0182823010739324,-0.023874387359485768,-0.0161470968600461,0.0301170083434234,0.0285954499911999,-0.0466858972939014
2004-05-31,0.0116096107162288,-0.003538237588155867,-0.0043989092890687,-0.0127589006084165,0.0002413385271487,0.017301452669709
2004-06-30,0.018260727441438,0.026022933296695833,0.0158559262852442,0.0097594256785095,0.0033049135389403,0.0216741525333157
2004-07-31,-0.0405784594434028,-0.03198754003713789,0.0397686142272597,0.0409514579363789,0.0172028656461779,-0.0409876609084241
2004-08-31,0.0003854069771857,-0.012457315243636366,0.0127143616154446,0.0068159525945089,0.0147279539654372,-0.0257291171362328
2004-09-30,0.0161290984518345,0.033987683040410034,0.0031597854043832,-0.0071682252363564,0.0169598927579085,0.0541416403381942
2004-10-31,0.0141869379955979,0.0023781011233956666,-0.0055268942912008,-0.004120711932127,-0.0041356103670201,-0.0094134889765409
2004-11-30,0.046298995517223995,0.04310678855189943,0.013336648054969,-0.0024604177119847,0.0020168234128819,0.0305073708879924
2004-12-31,0.0341927480989182,0.0008945037830969333,-0.0047961710778247,-0.0084518642662182,-0.0034021211256269,-0.0274840241391488
2005-01-31,-0.027160099513257,-0.012122587630343665,0.0292291486418355,0.0260605298533258,0.0151521208648587,0.0169866802459378
2005-02-28,0.0195224789999393,-0.0007785474917035668,0.0242571730688758,0.0170737389537635,0.0022727522175789,0.034006809758098
2005-03-31,-0.0191477382478238,-0.015730160304519635,0.0190569384670726,0.0063786598139827,-0.0128970859201702,0.0041925833547582
2005-04-30,-0.025772926748175603,-0.041079709561972995,0.0021009492891247,0.0095434187120153,0.0091423091333188,-0.0114413554341863
2005-05-31,0.0360006207222021,0.0296165371472653,-0.0109149530714192,-0.0040899403770603,-0.0024095154097745,0.0059819332570797
2005-06-30,0.0050209572786064,0.032261048619916,0.0312787445697799,0.002927692886461,0.0054680487917662,0.0283453393349341
2005-07-31,0.0392354631543446,0.026523228312876363,-0.0090934058019005,-0.0132973295420985,0.0081770475944873,0.0072972891439232
2005-08-31,-0.012142016931653999,-0.009278731238969967,0.0107590912728106,-0.0186999807637399,-0.0041351367645218,0.0201683143533616
2005-09-30,0.0051829091605572995,-0.0043290125412641664,0.0086693275010123,0.0058618477882137,0.0051201573448089,0.0338169768796168
2005-10-31,-0.0199048851075783,-0.013900428614587101,-0.0038642722529143,-0.0025545197450281,0.0133711794559762,-0.0206471847218151
2005-11-30,0.0362809106641988,0.0092252190879549,-0.0189386321714187,-0.0032322260769725,0.0126470499919684,0.0049321248291409
2005-12-31,-0.0025196175263581004,-0.0013610001321891667,0.0045950546429056,0.0012771460114652,-0.0023063102685389,0.0062890563681383
2006-01-31,0.030175786683475998,0.0583801901294872,0.0085717729744536,-0.0109160139563639,0.0025236446713497,0.0403309311819215
2006-02-28,-0.0027917130106631,-0.0017509131358001333,-0.0092206928634981,-0.0050971661273061,-0.0210659911317124,-0.0203047848403473
2006-03-31,0.0148790119244671,0.03502479505916443,-0.001935579291969,0.0026009522990045,0.0039491246441283,0.0175776792548665
2006-04-30,0.0072810400340279,-0.006198531231187133,0.0267441960913579,0.0182830130943496,0.0003378216075896,0.013462579657994
2006-05-31,-0.0345616673247691,-0.0322284804101769,0.0276087255248339,0.00566331376771,-0.0140073721622379,-0.0425998551249794
2006-06-30,-0.0031649270189979,-0.0047683299381888,0.0157791447682864,0.0075309579262768,0.0016296617832528,0.0074235273852953
2006-07-31,-0.007850975821477299,-0.0378982506105334,0.0334966801198464,0.0073462363230679,-0.0087499008037808,-0.0198334435986991
2006-08-31,0.019875823677913,0.005122748541908267,-0.0201520019058634,-0.0153158943079148,-0.0228105027591967,-0.0311541625442713
2006-09-30,0.018483600732130602,-0.013283248679941934,-0.0031047983925001,0.005626801622783,-0.0034418366926888,-0.0155812328967275
2006-10-31,0.0323452485271207,0.020482099296565734,-0.0006372487863904,-0.0048840675741547,-0.0023234643878504,-0.0002264902663809
2006-11-30,0.0172807984805264,0.007085290455690734,0.0033202893675405,0.0043476811841856,0.0075548544620594,0.0001461412056533
2006-12-31,0.0081386682963278,-0.006631362926729867,0.0239060517625933,-0.0084230876468884,-0.0194223729221969,0.0030660972207297
2007-01-31,0.014458667522120997,0.0025726851615708334,-0.0076455569838653,0.0036562262776477,-0.0019254455068236,0.008727489083403
2007-02-28,-0.0198432412750306,0.015820345537239135,0.0012397673677475,-0.0033316018151033,0.0067857510238431,-0.0127589512655122
2007-03-31,0.0071886563200126,-6.658702394076662e-05,0.0008680466960181,-0.0026743709021558,0.00645084348372,0.0235091308822074
2007-04-30,0.0358053784508899,-0.01798550816879627,-0.0156577686574961,0.0125113714604278,-0.0106023628493883,-0.0005314753307765
2007-05-31,0.0319065301047373,0.0027507834301655665,-0.0034179132397594,0.0105612979567767,0.0123443109832901,-0.002009530006933
2007-06-30,-0.0201314891810892,0.005170423262357567,-0.0099478203866844,0.002981894744495,-0.0017310693145941,0.0014079378396759
2007-07-31,-0.0375284594629583,-0.03064341165765737,-0.0303928156387117,0.0063745812513392,0.0112474938727456,0.0265515882515254
2007-08-31,0.009311276298906702,-0.004965722926276666,-0.0197184570445661,-0.0069397877146189,0.0061516287272846,-0.0012225388048393
2007-09-30,0.032034924696716496,-0.025574851316278364,-0.0223862282000029,-0.0013909533153482,0.0285755006083342,0.0455334119061013
2007-10-31,0.0174062738401599,0.002335500581590533,-0.0233262786973542,-0.010252581235101,0.0001987277075575,0.0543361253012971
2007-11-30,-0.0480355883967059,-0.0317104596207839,-0.0042362082511364,0.0147753142390681,0.0038474621834796,0.0060979625612231
2007-12-31,-0.0086839231975695,0.0019748124914194054,0.0002313173719916,0.005655155495457,0.0110506819446886,0.0628768359891592
2008-01-31,-0.0624618621814982,-0.0065648161242069,0.0375764546227144,0.0177504251708707,-0.0201188395574087,-0.0812371225418889
2008-02-29,-0.0308198411262856,-0.0069683050769971,-0.0001751238590628,0.0201736906817097,0.0098039647773991,0.0748247406774996
2008-03-31,-0.0083802775781048,0.0039868762328508995,0.0092767502410079,0.0090223088642912,-0.0040608437609654,0.0306162228946718
2008-04-30,0.0446868844022974,-0.010928659476289898,-0.0087103608117829,0.0107285355009411,0.0241626648858102,-0.0053340813952816
2008-05-31,0.018428476672417402,0.030513167726322833,-0.0050109660191118,0.0011493231230989,-0.0017309411815146,0.0348598625482525
2008-06-30,-0.08462898506677019,0.010546994196498566,-0.0106065591369399,0.0402460365895674,0.0081225297071197,0.1143524930539798
2008-07-31,-0.0079951065862851,0.0428980263489717,0.0307047483561162,-0.004801248217562,-0.0118106034577049,-0.0618789585962865
2008-08-31,0.0154939164292962,0.0335623877591006,0.0168022322514495,0.0180325437316024,-0.0088396756724594,-0.0440400684631667
2008-09-30,-0.0921917600820799,0.0020191343924717002,0.0443855214276957,0.0212240956584931,-0.0195328884394332,0.005355862090929
2008-10-31,-0.1713632581866485,-0.03672084543608253,-0.0178654115458311,0.0431867973335826,-0.0233157703651025,0.0684839542408929
2008-11-30,-0.07762767318204129,-0.0459288826742456,-0.0496973775843461,0.0439762308251686,-0.0264901359666203,0.0537286140976145
2008-12-31,0.0192243101080765,0.03774747492715347,-0.0119142826805361,0.005204535868786,0.0174787111230234,-0.0506775419564354
2009-01-31,-0.0804010379629244,-0.02361478792021963,-0.0964587610984816,-0.010267117593102,0.0137699554876599,-0.0137064704023188
2009-02-28,-0.10018464101148951,-0.012472825276964935,-0.0638472243712912,0.0144561534438048,0.0075687336187957,0.0402808940737768
2009-03-31,0.0889477362189646,0.009542264676656233,0.0222302927984648,-0.0241739750716603,0.0250321404675215,-0.093493028147275
2009-04-30,0.0999111318087967,0.0747386023681522,0.0469476518414882,-0.0129454981043781,0.001894835915315,-0.3044695377935291
2009-05-31,0.0504231496664084,-0.019114796760876466,0.0028017234065691,-0.0092797086794395,0.0201179575235278,-0.1100600990542576
2009-06-30,0.004780867830204,0.023776606196375564,-0.0247449874389621,-0.0207706502919831,0.000743742238674,0.0290995822770974
2009-07-31,0.0779412664469212,0.036466569665803604,0.0368618435953722,-0.0072992043626172,-0.0316675387385483,-0.0043381981118411
2009-08-31,0.0328992495081765,0.011026320266937567,0.0606952657786924,0.0020530237458287,-0.0311262052617389,-0.0384005686809084
2009-09-30,0.040952669973742896,0.026120012831647468,0.0162623886208699,-0.0072103224191694,-0.0036715417368404,-0.014110075886536
2009-10-31,-0.0244635304944356,-0.0500624923399384,-0.0398255863220959,0.0367246341196239,0.0159193207899893,-0.0256254889636977
2009-11-30,0.0560731100544188,-0.0254563947660135,-0.0032739750965309,0.0113505833875072,-0.0018993048841278,0.0274863247783589
2009-12-31,0.0285683492826216,0.05970812870657336,0.0041351364467405,-0.0056392477941996,0.00145571830038,0.0255560352413228
2010-01-31,-0.0342185297138383,0.0019283458268691,0.0054906267514393,-0.0053437144832005,-0.0041552358987849,-0.0429321345519287
2010-02-28,0.0343686394617392,0.015654114218599934,0.0232268648692812,-0.0046376234472153,-0.0127315353931455,0.0377257580279372
2010-03-31,0.062109383660133695,0.020964102958573233,0.0174075510700072,-0.0056679952271083,-0.0176909520444436,0.0440376797476019
2010-04-30,0.019410790052130502,0.04977469619452,0.0340413468185319,0.0060110359876333,-0.0156739955560854,0.0311089247768496
2010-05-31,-0.0782378993342121,-0.0034607156606552667,-0.0212240280785759,0.0064587153314713,0.0015563189783867,-0.0155585611729955
2010-06-30,-0.055333858046754,-0.030018914577756333,-0.0388128246431768,-0.0081446400566712,0.0157867272681142,-0.0376172604033191
2010-07-31,0.0691748583217983,0.00039896281257910003,0.0040945227719607,-0.010632543760959,-0.0186025240905303,0.0184482253221818
2010-08-31,-0.047691228349970805,-0.028314635618036002,-0.0193443660727408,0.0095486762037771,0.0152833874890348,0.0062232892160232
2010-09-30,0.0955601312513505,0.036793042472998465,-0.0306381397457283,-0.0049139861512739,-0.0021697297598468,0.0191598788138459
2010-10-31,0.0388352017729559,0.0051969376467435,-0.0206112054622295,0.0020371677756083,0.0060335503414418,0.0103898251053237
2010-11-30,0.0060194701568924,0.03514122781259914,-0.0058306505840043,-0.008520753008479,-0.0167147373396158,0.0285353499627189
2010-12-31,0.0671222614045931,0.009867064958660401,0.0367990186849682,-0.0254366221988407,-0.0322520649093393,-0.0164668450975727
2011-01-31,0.02037906091051,-0.0229980039376337,0.0099477437175019,-0.0058883628873481,-0.0099628339440554,-0.0068258437623069
2011-02-28,0.035858374003437894,0.01926828296680767,0.0143533094947575,-0.0112583968348677,-0.0092604527605848,0.0226543216808681
2011-03-31,0.0052912130497794994,0.024799999524336036,-0.0125922883563758,0.0129796932662074,0.0010711365957616,0.0208525941446252
2011-04-30,0.0300578800436228,-0.005199304184513967,-0.022252631033131,0.0078561895169863,0.0097831659789246,-0.0002911121823181
2011-05-31,-0.0123663871608465,-0.008426159856183066,-0.0187613994123808,0.0143718927279768,0.0145942952379317,-0.0189102440154112
2011-06-30,-0.0168485279545076,0.0019930800495869335,-0.0019593259572549,0.0199366431123717,0.01570881932487,0.0099286287949902
2011-07-31,-0.0235241125197305,-0.014400073260391368,-0.009234901010647,0.0234754236317702,0.0166722570940293,0.0027297423938591
2011-08-31,-0.0597019054563173,-0.03508505738429787,-0.0147428112476552,0.0333776210150266,0.0022263639394999,-0.0196576596002524
2011-09-30,-0.0755967847102103,-0.03696949566844023,-0.0135585000118778,0.0215815614296988,-0.0018641873751317,-0.0408920395874376
2011-10-31,0.1135859346035692,0.0377415956561075,-0.0057391663163529,-0.0139014399148575,0.0085329724283791,-0.0102510445700884
2011-11-30,-0.0023108015968685,-0.0056356535488182,-0.0017592264131831,0.0226763195687526,-0.0134210178232333,0.0408994881710204
2011-12-31,0.0073231413561737,-0.004836085438436901,0.0184786937597666,0.0075809581513379,-0.0249637222263431,0.022623252331828
2012-01-31,0.0503789454743049,0.024314210148760996,-0.0184820369471904,-0.0144785568728523,0.0140438470596226,-0.0710480525467339
2012-02-29,0.0442643929130103,-0.017370548598049696,0.0017167001049067,-0.0071936410385238,0.000685093129332,-0.0024244945809651
2012-03-31,0.0312118521450649,-0.003295779908495533,0.0005397413122641,0.0053325421381522,-0.007622026702688,0.0192197706956141
2012-04-30,-0.0078446692094103,-0.007578705013579334,-0.0051152447629053,0.006924151255118,-0.0073343990413055,0.0367086853686096
2012-05-31,-0.061725786576474304,-0.0020199620355837665,-0.0001225353404104,0.0282117707361566,-0.0232824582403488,0.0595452590403494
2012-06-30,0.0390419395473538,0.010098286638517499,0.0058286444672955,-0.0150312922542476,-0.0033765409999629,-0.0092315349441122
2012-07-31,0.0079488545795122,-0.02653839080528843,-0.0002406713978031,0.01110396314738,-0.0006551080238062,0.0302765938313224
2012-08-31,0.0255784803734782,0.006450316061264134,0.0093598907185615,-0.0103325623970888,0.0084552509910033,-0.0191299345677182
2012-09-30,0.0272645698683043,0.0067794134684679664,0.0171919835250893,-0.0118321956280851,-0.0168975605753843,-0.0166788215668694
2012-10-31,-0.0175638660029684,-0.008710424666440567,0.0430903319893669,-0.016150339414826,-0.0226114305501144,-0.0038944434710396
2012-11-30,0.0075877021148416,0.0051744772647647,-0.0134597270070493,0.0088605907776674,-0.0092475438286907,0.0084972061095368
2012-12-31,0.011563724243902701,0.020692204223113,0.0319487462797941,-0.0177501921905776,-0.0064698194008477,-0.0218640183126493
2013-01-31,0.0557597526699355,0.006101181411478633,0.0108939113665459,-0.0177566112108854,-0.0142361661518518,-0.0084275328969666
2013-02-28,0.0131442212019414,-0.0031595387727076664,0.0013791331453652,-0.0081518776941576,-0.0050705885168183,0.0205300539429857
2013-03-31,0.0404786609701399,0.0081571832925895,-0.0028257944950279,0.0010529013403279,-0.011920681193198,0.0192973302279918
2013-04-30,0.0152988149392268,-0.0228168806703877,5.652411379276651e-05,-0.0028918580389552,-0.0051482933899131,0.0126428685834434
2013-05-31,0.0283601156629242,0.025915393227180766,0.0106269492625788,-0.009212603594995,0.0089731969956521,0.0060211142452177
2013-06-30,-0.0124165453320436,0.0115460186425399,-0.0045729376017174,-0.001200137255102,-0.0034172635121926,0.0043066204149961
2013-07-31,0.056249230240006,0.0189632449218084,0.0077195056550936,-0.0115756176444452,-0.0057214277592502,0.0270520933512801
2013-08-31,-0.0270518720262313,-0.0009796866163373334,-0.0231485698230644,0.007517744727842,0.0211614962726531,-0.0051585506884273
2013-09-30,0.0375838526665897,0.025699934567604134,-0.0172865645831369,-0.0067833020858428,0.013203491307277,0.0315341781302902
2013-10-31,0.0419896070749511,-0.018556216563515898,0.0183027550115038,0.0248761780085516,-0.0086611135712069,-0.0059949658035136
2013-11-30,0.031474902413692,0.015022080604744832,-0.0026025473082826,0.0108860381779985,-0.0017226821981764,0.0245324826028136
2013-12-31,0.0271552055679823,-0.004169855293308567,-0.0025632005523846,-0.0083079182919171,-0.0014934063504952,0.0107344056923209
2014-01-31,-0.0340000478896384,0.004818896682570266,-0.0181324515119103,-0.0400503251028591,0.0149059385408449,0.0034622541021656
2014-02-28,0.0467523341561101,-0.00013033910280659994,-0.003465483764917,-0.0074398302111733,0.003814453243381,0.0206634435513446
2014-03-31,0.0055731651405884,-0.008650600482655568,0.0462142778309445,0.0224742665796059,-0.0194448727245694,-0.0372954400743381
2014-04-30,0.0003213326202218,-0.0411222300225477,0.0141256509524072,0.0290575937071511,-0.0089446461237848,-0.0477265120698606
2014-05-31,0.019923770104817,-0.016423229839765133,-0.0042428833753097,-0.0019360750363338,0.0091469484294941,0.0062221258381677
2014-06-30,0.0249022832350027,0.029809847209109896,-0.0036860804695407,-0.0197297064565827,0.0192251037120491,0.0143374661293478
2014-07-31,-0.0204368883096863,-0.041377581106540204,-0.0013263614823572,0.0104262266762452,-0.0038832574983759,-0.0145866677760929
2014-08-31,0.042570213856179,0.004634620346649366,-0.0117072577840534,-0.0050999767424361,0.0065914258471251,0.0121258289561551
2014-09-30,-0.0195291023970311,-0.037323713055121,-0.0184331874676794,0.0112538018564239,0.0049666026732299,0.0033473839920995
2014-10-31,0.0255218018830394,0.03534004850612033,-0.0202454309346607,-0.0109891838374621,0.0030492852550216,-0.0006242080105033
2014-11-30,0.0254001577709009,-0.021692604253516934,-0.0389464195297959,0.0203320001839587,-0.0005857052765564,0.011937806992879
2014-12-31,-0.0004606271387963,0.027903811730762063,0.0152296568264158,-0.0206332788030801,-0.0121935107976298,0.0167057724238924
2015-01-31,-0.0311878238063737,-0.010191244232505966,-0.0312559152455503,0.0082187640908333,0.0155295049702853,0.0454288825177631
2015-02-28,0.0611692807395795,0.0034097987977733334,-0.0217811194200917,0.0004273370756916,0.0182596971432294,-0.0238085922611769
2015-03-31,-0.0120788192293458,0.0321156561217899,-0.0053546161873102,0.0005695137028334,0.0069475550946642,0.0301748578116155
2015-04-30,0.0060386238725649,-0.032436833796050564,0.0224341056334911,0.0008484618185779,0.0061640854220708,-0.0737964479619665
2015-05-31,0.0128043629414297,0.008704883024017366,-0.0176427105479733,-0.0150804885139254,0.008648713534959,0.061741086939885
2015-06-30,-0.0156271982873933,0.028107124154611796,-0.0041320999402227,0.0073946834703556,0.0172491914463529,0.0287227190972193
2015-07-31,0.0154895367772278,-0.043104146655533804,-0.0417418897238636,0.0016743587285877,0.0191280408766005,0.0816908823356065
2015-08-31,-0.0604474080090178,0.004393744038992467,0.027791355167999,0.0107239515295124,-0.0131902330814356,-0.0174353554733571
2015-09-30,-0.0306300391336891,-0.03278102603775697,0.0110359256931707,0.0185412880418757,0.0043847275223224,0.0521428743562841
2015-10-31,0.0785060160265926,-0.018266335701528667,-0.0060152553740342,0.0086972645784387,-0.0092529445464997,-0.0321528312029522
2015-11-30,0.0061434532770279,0.0349872201234323,-0.007644609364076,-0.0255746020329631,0.0100274987277643,0.0343661944361106
2015-12-31,-0.021958803163498,-0.030668421695194136,-0.0196209544260335,0.0070716603194487,-0.0039501170649396,0.0417268651443846
2016-01-31,-0.0580443511678037,-0.0361822254779,0.0296584196122688,0.0271506779619463,-0.0328530435616961,-0.0041951599538411
2016-02-29,-0.0008120232084184,0.0091340796399003,-0.0060775583211333,0.0267410519037254,-0.0183181465156923,-0.0446547393470654
2016-03-31,0.0694529346488343,0.010565971356484835,0.0147589484013479,0.0039379144468797,0.0002952201759805,-0.0497391178390387
2016-04-30,0.0083136453701059,0.0104982841969058,0.0341056183412228,-0.0226885535554182,-0.0157637321513924,-0.0589042775703083
2016-05-31,0.0186016675767278,-0.007018978914332733,-0.0159083843577554,-0.0069100099742987,0.0246769999788742,0.0220151907330838
2016-06-30,-0.0015805451805949002,0.0015254957813823,-0.0028820307868348,0.0013258967499542,-0.0170660768631299,0.0503860938690389
2016-07-31,0.0393683535382353,0.029596760968677065,-0.0212370679701231,0.0139684785702933,0.0088082712756402,-0.0250526040790502
2016-08-31,0.0048738983552574005,0.0171254834655275,0.0217236742232701,-0.0120932430173531,0.0018612594621576,-0.0382178826032487
2016-09-30,0.002348967180169,0.019220579418751268,-0.0122844986487995,-0.0182515102299233,0.0004753888149227,0.0072459088755201
2016-10-31,-0.0199876199315812,-0.041117057851014736,0.0404197178508675,0.0082944249093185,-0.0020474898971107,-0.0040183038093649
2016-11-30,0.048771810298335896,0.07409209704617133,0.0652234271450994,0.0123217636178438,-0.0338437998629444,-0.0304179173207739
2016-12-31,0.018237188217242697,0.0013385042430778668,0.0352736822278279,0.0094590135277648,0.0031480161153382,-0.0136502930356541
2017-01-31,0.019179641979811098,-0.011853199437668735,-0.0288027114951112,0.0005019500437834,0.0105929366844419,0.0062495499456327
2017-02-28,0.0362264989292026,-0.023442641688456764,-0.018670618430055,0.003312119666236,0.0186632955336468,-0.0178127662164651
2017-03-31,0.0016536591736756,0.005290734747382601,-0.0308002324278043,0.0030031377085854,0.0100911411252995,-0.0102514712400175
2017-04-30,0.010986667395184599,0.005679167556004333,-0.0146867435413435,0.0230405657002086,0.014184619369516,-0.002566405219011
2017-05-31,0.0105384439476096,-0.0321788359138667,-0.0332991151829055,0.0086641723903139,0.0162679306931077,0.0107587726632539
2017-06-30,0.0079397741710763,0.027824034929150903,0.0014857206898059,-0.0154286956324368,0.0024212579093169,-0.0006069834938033
2017-07-31,0.0188487914917296,-0.0149791289102699,0.0031284064108881,-0.0029795460255166,0.0015011187552459,0.0163235806174975
2017-08-31,0.0020801342828906,-0.019091754610835232,-0.0200486939965364,0.0047076836085312,0.0207846671207596,0.0320562427148238
2017-09-30,0.025247074360056698,0.04954555339376867,0.0225283788080658,-0.0075981019234188,-0.0165592965127662,-0.0041804863625524
2017-10-31,0.0221536828075607,-0.016785065349784,-0.0032994692246225,0.0152086044264523,0.0341839962656949,0.0477536335898243
2017-11-30,0.0317575819807491,-0.0036432408318361996,0.0014381136375561,0.0258645381596206,0.0037262679438073,-0.0038041126416603
2017-12-31,0.0108001391661088,-0.007838135126362932,-0.0008558075128272,0.0041038409737127,-0.0209680529155194,-0.0175299411523434
2018-01-31,0.0555391765395078,-0.0278166551259857,-0.0259583545509646,-0.0022316621871293,0.0084278577814841,0.041284621252438
2018-02-28,-0.0361889506573497,0.001979359707470267,-0.0161134353031001,0.0097304218897847,0.017148651462824,0.0329598312962646
2018-03-31,-0.023204180830087802,0.0326452059118237,0.008345262060283,-0.0033217080457205,-0.0015731403409562,-0.0118030760913734
2018-04-30,0.0028243397387065,0.0094520614066243,0.0019676405168252,-0.0275980551323822,-0.0136362269371881,-0.0059267215396367
2018-05-31,0.025872044798866303,0.0478587223330475,-0.0326765999654715,-0.0147246509041086,0.0148713652798862,0.0253995094801743
